Date,USDJPY,Swap
2018-12-28,2.0,0.0018041585309057744
2018-12-29,0.0,0.0
2018-12-30,0.0,0.0
2018-12-31,4.0,0.003625487114669943
2019-01-01,0.0,0.0
2019-01-02,6.0,0.005471058139175718
2019-01-03,2.0,0.0018614867367010715
2019-01-04,0.0,0.0
2019-01-05,2.0,0.001851063433155509
2019-01-06,0.0,0.0
2019-01-07,2.0,0.0018429442338955397
2019-01-08,2.0,0.0018413493863245753
2019-01-09,6.0,0.005515922580471399
2019-01-10,2.0,0.0018486167213977401
2019-01-11,2.0,0.001846756232108369
2019-01-12,0.0,0.0
2019-01-13,0.0,0.0
2019-01-14,2.0,0.0018440317879948708
2019-01-15,2.0,0.0018475750577367205
2019-01-16,6.0,0.00552262449380928
2019-01-17,2.0,0.0018342397103549206
2019-01-18,2.0,0.0018322904567320026
2019-01-19,0.0,0.0
2019-01-20,0.0,0.0
2019-01-21,2.0,0.0018238023939493597
2019-01-22,2.0,0.0018236528069591324
2019-01-23,6.0,0.0054867174027840885
2019-01-24,2.0,0.0018266175237355968
2019-01-25,2.0,0.001824867466967507
2019-01-26,0.0,0.0
2019-01-27,0.0,0.0
2019-01-28,2.0,0.0018281535394009058
2019-01-29,2.0,0.0018305966282452545
2019-01-30,6.0,0.005483608589196182
2019-01-31,2.0,0.0018351822322011254
2019-02-01,2.0,0.0018374921607769192
2019-02-02,0.0,0.0
2019-02-03,0.0,0.0
2019-02-04,2.0,0.0018275187186398906
2019-02-05,2.0,0.0018188266991414858
2019-02-06,6.0,0.005457472550495007
2019-02-07,2.0,0.0018186116879988722
2019-02-08,2.0,0.0018222238966968994
2019-02-09,0.0,0.0
2019-02-10,0.0,0.0
2019-02-11,2.0,0.001821327788421829
2019-02-12,2.0,0.001811594177859843
2019-02-13,6.0,0.005429127297775654
2019-02-14,2.0,0.0018030526245488051
2019-02-15,2.0,0.0018093325042583958
2019-02-16,0.0,0.0
2019-02-17,0.0,0.0
2019-02-18,2.0,0.001808907009424956
2019-02-19,2.0,0.001808465370769067
2019-02-20,6.0,0.00542632861499771
2019-02-21,2.0,0.0018056245303305716
2019-02-22,2.0,0.0018065541755718654
2019-02-23,0.0,0.0
2019-02-24,0.0,0.0
2019-02-25,2.0,0.0018055103660638107
2019-02-26,2.0,0.0018010554570824734
2019-02-27,6.0,0.005427113872833487
2019-02-28,2.0,0.0018040446760917283
2019-03-01,2.0,0.0017960253593760117
2019-03-02,0.0,0.0
2019-03-03,0.0,0.0
2019-03-04,2.0,0.0017867032971377059
2019-03-05,2.0,0.0017892768569163465
2019-03-06,6.0,0.00536356010230179
2019-03-07,2.0,0.0017917454111744866
2019-03-08,2.0,0.0017915688337662176
2019-03-09,0.0,0.0
2019-03-10,0.0,0.0
2019-03-11,2.0,0.001800504111479821
2019-03-12,2.0,0.0017962673101537027
2019-03-13,6.0,0.005390544995921612
2019-03-14,2.0,0.00179862586367236
2019-03-15,2.0,0.0017896611540564522
2019-03-16,0.0,0.0
2019-03-17,0.0,0.0
2019-03-18,2.0,0.0017927412389777057
2019-03-19,2.0,0.0017957673585798268
2019-03-20,6.0,0.005385948014293275
2019-03-21,2.0,0.0018073377316223708
2019-03-22,2.0,0.0018049564142795804
2019-03-23,0.0,0.0
2019-03-24,0.0,0.0
2019-03-25,2.0,0.0018168439392018748
2019-03-26,2.0,0.001817058532527548
2019-03-27,6.0,0.005427211999226529
2019-03-28,2.0,0.0018101185977629694
2019-03-29,2.0,0.0018077134966089168
2019-03-30,0.0,0.0
2019-03-31,0.0,0.0
2019-04-01,2.0,0.0018018829231134803
2019-04-02,2.0,0.0017945106500808967
2019-04-03,6.0,0.005390593399711796
2019-04-04,2.0,0.0017954127746046184
2019-04-05,2.0,0.00179118383938709
2019-04-06,0.0,0.0
2019-04-07,0.0,0.0
2019-04-08,2.0,0.0017903340102815263
2019-04-09,2.0,0.0017944300683678787
2019-04-10,6.0,0.005400296853170983
2019-04-11,2.0,0.0018020453115296555
2019-04-12,2.0,0.0017917774976302747
2019-04-13,0.0,0.0
2019-04-14,0.0,0.0
2019-04-15,2.0,0.0017852679706674064
2019-04-16,2.0,0.0017866235368213376
2019-04-17,6.0,0.0053574778805252025
2019-04-18,2.0,0.001785140440958508
2019-04-19,2.0,0.0017858897109006555
2019-04-20,0.0,0.0
2019-04-21,0.0,0.0
2019-04-22,2.0,0.0017871503302230366
2019-04-23,2.0,0.0017868470054512521
2019-04-24,24.0,0.021452130675366828
2019-04-25,4.0,0.003567288056700698
2019-04-26,3.0,0.002689642152611145
2019-04-27,0.0,0.0
2019-04-28,0.0,0.0
2019-04-29,3.0,0.002688340610655104
2019-04-30,3.0,0.002686318532493567
2019-05-01,9.0,0.008079357485720782
2019-05-02,3.0,0.002691741652329436
2019-05-03,3.0,0.0026907035527132333
2019-05-04,0.0,0.0
2019-05-05,0.0,0.0
2019-05-06,2.0,0.001807942272526828
2019-05-07,2.0,0.0018049726948167145
2019-05-08,6.0,0.005441831170874711
2019-05-09,2.0,0.0018177191280573084
2019-05-10,2.0,0.0018213775209702915
2019-05-11,0.0,0.0
2019-05-12,0.0,0.0
2019-05-13,2.0,0.0018239188832560136
2019-05-14,2.0,0.0018322736796650989
2019-05-15,6.0,0.00547090856309136
2019-05-16,2.0,0.0018269011444405564
2019-05-17,2.0,0.0018203165166448025
2019-05-18,0.0,0.0
2019-05-19,0.0,0.0
2019-05-20,2.0,0.0018155409708722802
2019-05-21,2.0,0.0018170255342464994
2019-05-22,6.0,0.005447340100163531
2019-05-23,2.0,0.001814536238845088
2019-05-24,2.0,0.0018255171000863095
2019-05-25,0.0,0.0
2019-05-26,0.0,0.0
2019-05-27,2.0,0.0018281368380061438
2019-05-28,2.0,0.0018263338638403674
2019-05-29,6.0,0.00548716913573416
2019-05-30,2.0,0.0018257837207127038
2019-05-31,2.0,0.0018288723709488747
2019-06-01,0.0,0.0
2019-06-02,0.0,0.0
2019-06-03,2.0,0.00184822389127471
2019-06-04,2.0,0.0018513889972784701
2019-06-05,6.0,0.005542520481260644
2019-06-06,2.0,0.0018462446882715458
2019-06-07,2.0,0.0018440997622066336
2019-06-08,0.0,0.0
2019-06-09,0.0,0.0
2019-06-10,2.0,0.0018441848667573196
2019-06-11,2.0,0.0018457165335558805
2019-06-12,6.0,0.005531279434718366
2019-06-13,2.0,0.0018435218818010652
2019-06-14,2.0,0.001846364062164342
2019-06-15,0.0,0.0
2019-06-16,0.0,0.0
2019-06-17,2.0,0.0018420277651900853
2019-06-18,2.0,0.0018426556104330926
2019-06-19,6.0,0.005526235903893505
2019-06-20,2.0,0.0018498821065696205
2019-06-21,2.0,0.0018643325149237135
2019-06-22,0.0,0.0
2019-06-23,0.0,0.0
2019-06-24,2.0,0.0018637245284558823
2019-06-25,2.0,0.0018634639328128217
2019-06-26,6.0,0.005598790642084818
2019-06-27,2.0,0.0018563552500153136
2019-06-28,2.0,0.0018562001442367438
2019-06-29,0.0,0.0
2019-06-30,0.0,0.0
2019-07-01,2.0,0.0018453248050133728
2019-07-02,2.0,0.0018455973733130157
2019-07-03,6.0,0.005565604548040557
2019-07-04,2.0,0.0018556490712092165
2019-07-05,2.0,0.0018551499192179248
2019-07-06,0.0,0.0
2019-07-07,0.0,0.0
2019-07-08,2.0,0.0018437598115727887
2019-07-09,2.0,0.0018395710006800568
2019-07-10,6.0,0.005508427712567873
2019-07-11,2.0,0.0018461424915176912
2019-07-12,2.0,0.0018418241861114777
2019-07-13,0.0,0.0
2019-07-14,0.0,0.0
2019-07-15,2.0,0.0018547369856958052
2019-07-16,2.0,0.0018537571032556084
2019-07-17,6.0,0.005545235441158625
2019-07-18,2.0,0.0018529327900484028
2019-07-19,2.0,0.0018621800372572398
2019-07-20,0.0,0.0
2019-07-21,0.0,0.0
2019-07-22,2.0,0.0018551155229486191
2019-07-23,2.0,0.001853499418412801
2019-07-24,6.0,0.005543646864890032
2019-07-25,2.0,0.0018486167213977401
2019-07-26,2.0,0.0018405020827672687
2019-07-27,0.0,0.0
2019-07-28,0.0,0.0
2019-07-29,2.0,0.0018410611328456266
2019-07-30,2.0,0.0018371209095004346
2019-07-31,6.0,0.005526795928272079
2019-08-01,2.0,0.0018378974504767668
2019-08-02,2.0,0.001861660046490369
2019-08-03,0.0,0.0
2019-08-04,0.0,0.0
2019-08-05,2.0,0.001876577436701913
2019-08-06,2.0,0.0018940649058841702
2019-08-07,6.0,0.005642438768864792
2019-08-08,2.0,0.0018846410781932221
2019-08-09,2.0,0.001889037903189834
2019-08-10,0.0,0.0
2019-08-11,0.0,0.0
2019-08-12,2.0,0.0018978572509362806
2019-08-13,2.0,0.0018982896102417727
2019-08-14,6.0,0.005629046070120859
2019-08-15,2.0,0.0018882888261309715
2019-08-16,2.0,0.001885316211407938
2019-08-17,0.0,0.0
2019-08-18,0.0,0.0
2019-08-19,2.0,0.00187916940173375
2019-08-20,2.0,0.0018766303666575108
2019-08-21,6.0,0.005645783430414746
2019-08-22,2.0,0.001876225407572151
2019-08-23,2.0,0.0018784986629140263
2019-08-24,0.0,0.0
2019-08-25,0.0,0.0
2019-08-26,2.0,0.0019074505494041725
2019-08-27,2.0,0.0018871841890731875
2019-08-28,6.0,0.005674402824790965
2019-08-29,2.0,0.0018855472855229885
2019-08-30,2.0,0.001879028104137311
2019-08-31,0.0,0.0
2019-09-01,0.0,0.0
2019-09-02,2.0,0.0018845168391526084
2019-09-03,2.0,0.001883363296127166
2019-09-04,6.0,0.0056678096716832865
2019-09-05,2.0,0.0018810252127009959
2019-09-06,2.0,0.0018679019969943297
2019-09-07,0.0,0.0
2019-09-08,0.0,0.0
2019-09-09,2.0,0.0018701201605565046
2019-09-10,2.0,0.001863290419454292
2019-09-11,6.0,0.005576208257515042
2019-09-12,2.0,0.0018514917757346118
2019-09-13,2.0,0.0018488388863831997
2019-09-14,0.0,0.0
2019-09-15,0.0,0.0
2019-09-16,2.0,0.0018558901418154821
2019-09-17,2.0,0.0018490952768941598
2019-09-18,6.0,0.00555108395256388
2019-09-19,2.0,0.0018445929847429002
2019-09-20,2.0,0.0018511490945297521
2019-09-21,0.0,0.0
2019-09-22,0.0,0.0
2019-09-23,2.0,0.001857838212074517
2019-09-24,2.0,0.0018584942753663157
2019-09-25,6.0,0.005598947292655333
2019-09-26,2.0,0.0018571481401243434
2019-09-27,2.0,0.0018560451957880437
2019-09-28,0.0,0.0
2019-09-29,0.0,0.0
2019-09-30,2.0,0.001852812565289902
2019-10-01,2.0,0.0018506694755033952
2019-10-02,6.0,0.005569117412952798
2019-10-03,2.0,0.0018663157642184443
2019-10-04,2.0,0.0018722034592884094
2019-10-05,0.0,0.0
2019-10-06,0.0,0.0
2019-10-07,2.0,0.0018732906233780728
2019-10-08,2.0,0.0018647844870850316
2019-10-09,6.0,0.005609521304186313
2019-10-10,2.0,0.0018660545763161895
2019-10-11,2.0,0.0018539118010003786
2019-10-12,0.0,0.0
2019-10-13,0.0,0.0
2019-10-14,2.0,0.0018440147952249089
2019-10-15,2.0,0.0018452227100694944
2019-10-16,6.0,0.005513844276134762
2019-10-17,2.0,0.00184031576511712
2019-10-18,2.0,0.001841942859608139
2019-10-19,0.0,0.0
2019-10-20,0.0,0.0
2019-10-21,2.0,0.001844882345328076
2019-10-22,2.0,0.0018416037036646752
2019-10-23,6.0,0.0055308204100911135
2019-10-24,2.0,0.0018409087014790246
2019-10-25,2.0,0.0018415188371703228
2019-10-26,0.0,0.0
2019-10-27,0.0,0.0
2019-10-28,2.0,0.0018393510573230403
2019-10-29,2.0,0.0018354686475664796
2019-10-30,6.0,0.005510957592930733
2019-10-31,2.0,0.0018384211391501005
2019-11-01,2.0,0.0018519204038190207
2019-11-02,0.0,0.0
2019-11-03,0.0,0.0
2019-11-04,2.0,0.0018480872088711344
2019-11-05,2.0,0.0018400279642921819
2019-11-06,6.0,0.005497223714410437
2019-11-07,2.0,0.0018363280444147275
2019-11-08,2.0,0.0018302615096166507
2019-11-09,0.0,0.0
2019-11-10,0.0,0.0
2019-11-11,2.0,0.0018310658982277057
2019-11-12,2.0,0.001834155649528108
2019-11-13,6.0,0.0055049408753927815
2019-11-14,2.0,0.0018382691446106136
2019-11-15,2.0,0.0018434539501836218
2019-11-16,0.0,0.0
2019-11-17,0.0,0.0
2019-11-18,2.0,0.0018399433721041636
2019-11-19,2.0,0.0018405697970011823
2019-11-20,6.0,0.005532758556765769
2019-11-21,2.0,0.001843691862419671
2019-11-22,2.0,0.0018418750443089467
2019-11-23,0.0,0.0
2019-11-24,0.0,0.0
2019-11-25,2.0,0.001839418686886725
2019-11-26,2.0,0.0018349971184670874
2019-11-27,6.0,0.005499692927657504
2019-11-28,2.0,0.0018287052393830992
2019-11-29,2.0,0.0018262838602623652
2019-11-30,0.0,0.0
2019-12-01,0.0,0.0
2019-12-02,2.0,0.0018259003360875817
2019-12-03,2.0,0.0018344920674509498
2019-12-04,6.0,0.0055221669044949765
2019-12-05,2.0,0.001837694783280948
2019-12-06,2.0,0.0018392834327322204
2019-12-07,0.0,0.0
2019-12-08,0.0,0.0
2019-12-09,2.0,0.0018411628970952155
2019-12-10,2.0,0.001841925905315183
2019-12-11,6.0,0.005516531208273899
2019-12-12,2.0,0.0018424858208281219
2019-12-13,2.0,0.0018279363176061665
2019-12-14,0.0,0.0
2019-12-15,0.0,0.0
2019-12-16,2.0,0.0018281535394009058
2019-12-17,2.0,0.001825217260830317
2019-12-18,6.0,0.0054786515792524994
2019-12-19,2.0,0.0018256336814037176
2019-12-20,2.0,0.0018284376373408503
2019-12-21,0.0,0.0
2019-12-22,0.0,0.0
2019-12-23,2.0,0.0018265006894736316
2019-12-24,2.0,0.0018284543442321423
2019-12-25,6.0,0.005485312912022551
2019-12-26,3.5,0.003200175456048302
2019-12-27,2.5,0.0022822296508908796
2019-12-28,0.0,0.0
2019-12-29,0.0,0.0
2019-12-30,2.5,0.002284607201016639
2019-12-31,8.0,0.007348010911127957
2020-01-01,0.0,0.0
2020-01-02,2.0,0.0018397064262419794
2020-01-03,2.0,0.0018425877426416402
2020-01-04,0.0,0.0
2020-01-05,0.0,0.0
2020-01-06,2.0,0.0018524693950423632
2020-01-07,2.0,0.0018449163631675185
2020-01-08,6.0,0.0055547326918386685
2020-01-09,2.0,0.0018343407218756034
2020-01-10,2.0,0.001826367201080281
2020-01-11,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,2.0,0.0018253837554187426
2020-01-14,2.0,0.0018183141126809001
2020-01-15,6.0,0.0054617949308632535
2020-01-16,2.0,0.0018201177080364394
2020-01-17,2.0,0.0018152938004099204
2020-01-18,0.0,0.0
2020-01-19,0.0,0.0
2020-01-20,2.0,0.001815211467108744
2020-01-21,2.0,0.0018153268615316751
2020-01-22,6.0,0.005459111399172878
2020-01-23,2.0,0.0018226888832832207
2020-01-24,2.0,0.0018256170260181623
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,2.0,0.0018382014706509323
2020-01-28,2.0,0.0018362100932996794
2020-01-29,6.0,0.0054979289227252235
2020-01-30,2.0,0.0018350812564437572
2020-01-31,2.0,0.0018369352757526141
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,2.0,0.001845495118284407
2020-02-04,2.0,0.0018414171629205747
2020-02-05,6.0,0.005482105564298947
2020-02-06,2.0,0.0018212613560485218
2020-02-07,2.0,0.0018187108593572543
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,2.0,0.001824068640825184
2020-02-11,2.0,0.0018220578513654694
2020-02-12,6.0,0.005462341590551922
2020-02-13,2.0,0.0018207308302312828
2020-02-14,2.0,0.0018221905838796497
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,2.0,0.0018216429336912355
2020-02-18,2.0,0.0018209960544992865
2020-02-19,6.0,0.0054585650069273895
2020-02-20,2.0,0.0017983994393173622
2020-02-21,2.0,0.0017864479674472632
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,2.0,0.0017928054843937549
2020-02-25,2.0,0.001804125999492507
2020-02-26,6.0,0.005440400259916584
2020-02-27,2.0,0.0018122015700944708
2020-02-28,2.0,0.0018238190162408834
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,2.0,0.0018570619665075122
2020-03-03,2.0,0.0018435388654877123
2020-03-04,6.0,0.005605538137563033
2020-03-05,2.0,0.0018574068405718235
2020-03-06,2.0,0.0018823883549049993
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,2.0,0.0019242239911117388
2020-03-10,2.0,0.0019396384605777125
2020-03-11,6.0,0.005712871045465164
2020-03-12,2.0,0.0019129602502353767
2020-03-13,2.0,0.001911863099446433
2020-03-14,0.0,0.0
2020-03-15,0.0,0.0
2020-03-16,2.0,0.0018746250127826393
2020-03-17,3.0,0.002825523818009754
2020-03-18,9.0,0.008381683314009448
2020-03-19,12.0,0.011074197058331918
2020-03-20,12.0,0.010782543027300633
2020-03-21,0.0,0.0
2020-03-22,0.0,0.0
2020-03-23,12.0,0.01086346455686804
2020-03-24,3.0,0.002706921513553642
2020-03-25,9.0,0.00809935185164206
2020-03-26,1.0,0.0009019084427237012
2020-03-27,0.5,0.00045825733412068343
2020-03-28,0.0,0.0
2020-03-29,0.0,0.0
2020-03-30,1.0,0.0009309859898228809
2020-03-31,1.0,0.0009256259231754212
2020-04-01,1.5,0.0013952449630406417
2020-04-02,0.5,0.0004661700237367152
2020-04-03,0.5,0.0004629586786632605
2020-04-04,0.0,0.0
2020-04-05,0.0,0.0
2020-04-06,0.5,0.00046001122091579827
2020-04-07,0.2,0.0001832928597494001
2020-04-08,0.6,0.0005522268498284964
2020-04-09,0.2,0.00018361763957641528
2020-04-10,0.2,0.00018422822699657826
2020-04-11,0.0,0.0
2020-04-12,0.0,0.0
2020-04-13,0.2,0.0001846108428447242
2020-04-14,0.2,0.00018583388119488214
2020-04-15,0.6,0.000560203186488996
2020-04-16,0.2,0.00018585805819649253
2020-04-17,0.2,0.000185279541030551
2020-04-18,0.0,0.0
2020-04-19,0.0,0.0
2020-04-20,0.2,0.00018575276623129444
2020-04-21,0.2,0.00018575449050412505
2020-04-22,0.6,0.0005569944544335954
2020-04-23,0.2,0.0001855063799662394
2020-04-24,0.2,0.00018575793914582273
2020-04-25,0.0,0.0
2020-04-26,0.0,0.0
2020-04-27,0.2,0.0001860551606026721
2020-04-28,0.2,0.00018642283059554907
2020-04-29,0.6,0.0005621082949341694
2020-04-30,0.2,0.00018759966124658339
2020-05-01,0.2,0.0001864193439652512
2020-05-02,0.0,0.0
2020-05-03,0.0,0.0
2020-05-04,0.2,0.00018737469499540506
2020-05-05,0.2,0.0001874466973123826
2020-05-06,0.6,0.0005636342956366633
2020-05-07,0.2,0.0001883398747882969
2020-05-08,0.2,0.00018804238270323407
2020-05-09,0.0,0.0
2020-05-10,0.0,0.0
2020-05-11,0.2,0.00018705749436263668
2020-05-12,0.2,0.00018593235453767253
2020-05-13,0.6,0.0005600253852652663
2020-05-14,0.2,0.00018703300432179918
2020-05-15,0.2,0.00018628044891666717
2020-05-16,0.0,0.0
2020-05-17,0.0,0.0
2020-05-18,0.2,0.00018655324197672823
2020-05-19,0.2,0.00018625269473994437
2020-05-20,0.6,0.0005565346568845857
2020-05-21,0.2,0.0001858891483919352
2020-05-22,0.2,0.00018582007611602698
2020-05-23,0.0,0.0
2020-05-24,0.0,0.0
2020-05-25,0.2,0.00018564069138807179
2020-05-26,0.2,0.00018572344533201085
2020-05-27,0.6,0.0005581862807029
2020-05-28,0.2,0.00018553220510090417
2020-05-29,0.2,0.00018579935917422256
2020-05-30,0.0,0.0
2020-05-31,0.0,0.0
2020-06-01,0.2,0.00018568722811675693
2020-06-02,0.2,0.00018596348278877975
2020-06-03,0.6,0.0005514249836258545
2020-06-04,0.2,0.00018348792098282624
2020-06-05,0.2,0.00018323407897761782
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.2,0.00018242515560947057
2020-06-09,0.2,0.0001844865336878784
2020-06-10,0.6,0.0005566017758441261
2020-06-11,0.2,0.00018694907951055377
2020-06-12,0.2,0.00018726065501083194
2020-06-13,0.0,0.0
2020-06-14,0.0,0.0
2020-06-15,0.2,0.00018637418864229677
2020-06-16,0.2,0.00018610884183836723
2020-06-17,0.6,0.0005586071869874256
2020-06-18,0.2,0.00018710124539551962
2020-06-19,0.2,0.00018690541293031474
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.2,0.0001872115749178025
2020-06-23,0.2,0.00018708548892769694
2020-06-24,0.6,0.0005637402327054237
2020-06-25,0.2,0.00018683905907364052
2020-06-26,0.2,0.00018664551563472322
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.2,0.0001865358388270694
2020-06-30,0.2,0.00018589088837952196
2020-07-01,0.6,0.0005556121538463061
2020-07-02,0.2,0.00018627871486560197
2020-07-03,0.2,0.00018605170091626972
2020-07-04,0.0,0.0
2020-07-05,0.0,0.0
2020-07-06,0.2,0.00018590988536299356
2020-07-07,0.2,0.00018629085390106526
2020-07-08,0.6,0.0005577348376620797
2020-07-09,0.2,0.00018642283059554907
2020-07-10,0.2,0.00018650453195397692
2020-07-11,0.0,0.0
2020-07-12,0.0,0.0
2020-07-13,0.2,0.00018707323276510488
2020-07-14,0.2,0.0001864349884217773
2020-07-15,0.6,0.0005594666274733462
2020-07-16,0.2,0.00018706099155655219
2020-07-17,0.2,0.00018643151459532946
2020-07-18,0.0,0.0
2020-07-19,0.0,0.0
2020-07-20,0.2,0.0001867588073950059
2020-07-21,0.2,0.00018657412738745975
2020-07-22,0.6,0.0005616294704643767
2020-07-23,0.2,0.00018661067814797672
2020-07-24,0.2,0.0001871993155982053
2020-07-25,0.0,0.0
2020-07-26,0.0,0.0
2020-07-27,0.2,0.00018869171279276318
2020-07-28,0.2,0.00019000389221535184
2020-07-29,0.6,0.0005708468390388475
2020-07-30,0.2,0.00019041816248042205
2020-07-31,0.2,0.00019105299099701845
2020-08-01,0.0,0.0
2020-08-02,0.0,0.0
2020-08-03,0.2,0.00018891807102703736
2020-08-04,0.2,0.00018862586277710252
2020-08-05,0.6,0.0005681065095682031
2020-08-06,0.2,0.0001894782690592288
2020-08-07,0.2,0.00018942801978767825
2020-08-08,0.0,0.0
2020-08-09,0.0,0.0
2020-08-10,0.2,0.00018894662530287833
2020-08-11,0.2,0.00018869349205975593
2020-08-12,0.6,0.0005632691948335763
2020-08-13,0.2,0.00018722735263177403
2020-08-14,0.2,0.00018694034722851652
2020-08-15,0.0,0.0
2020-08-16,0.0,0.0
2020-08-17,0.2,0.00018769825477798403
2020-08-18,0.2,0.0001886881407778909
2020-08-19,0.6,0.0005702121242002564
2020-08-20,0.2,0.00018853872633799211
2020-08-21,0.2,0.00018927743175802146
2020-08-22,0.0,0.0
2020-08-23,0.0,0.0
2020-08-24,0.2,0.0001888984407145086
2020-08-25,0.2,0.00018869171279276318
2020-08-26,0.6,0.0005638832826308358
2020-08-27,0.2,0.00018893590792718693
2020-08-28,0.2,0.0001875521611204021
2020-08-29,0.0,0.0
2020-08-30,0.0,0.0
2020-08-31,0.2,0.00018951058232805724
2020-09-01,0.2,0.00018867212949098887
2020-09-02,0.6,0.0005665936191214971
2020-09-03,0.2,0.0001883097315222908
2020-09-04,0.2,0.000188526292594325
2020-09-05,0.0,0.0
2020-09-06,0.0,0.0
2020-09-07,0.2,0.0001881272922146961
2020-09-08,0.2,0.00018813790454432877
2020-09-09,0.6,0.0005662086543746405
2020-09-10,0.2,0.00018826895606191077
2020-09-11,0.2,0.00018842505323497967
2020-09-12,0.0,0.0
2020-09-13,0.0,0.0
2020-09-14,0.2,0.0001884215048520277
2020-09-15,0.2,0.00018918791744621714
2020-09-16,0.6,0.0005693626163782974
2020-09-17,0.2,0.0001903637916077674
2020-09-18,0.2,0.00019102562009873077
2020-09-19,0.0,0.0
2020-09-20,0.0,0.0
2020-09-21,0.2,0.0001913198150851482
2020-09-22,0.2,0.00019104020950991727
2020-09-23,0.6,0.0005712436159004972
2020-09-24,0.2,0.000189926307051104
2020-09-25,0.2,0.00018969033492778652
2020-09-26,0.0,0.0
2020-09-27,0.0,0.0
2020-09-28,0.2,0.0001894405864518155
2020-09-29,0.2,0.00018969393126171098
2020-09-30,0.6,0.0005678376662648257
2020-10-01,0.2,0.00018966155544267329
2020-10-02,0.2,0.00018949622560275131
2020-10-03,0.0,0.0
2020-10-04,0.0,0.0
2020-10-05,0.2,0.00018955548853251628
2020-10-06,0.2,0.0001892022274913123
2020-10-07,0.6,0.0005679666825696645
2020-10-08,0.2,0.00018874157213412241
2020-10-09,0.2,0.00018864721486938212
2020-10-10,0.0,0.0
2020-10-11,0.0,0.0
2020-10-12,0.2,0.00018933655789454373
2020-10-13,0.2,0.00018986320917233754
2020-10-14,0.6,0.0005688821399977605
2020-10-15,0.2,0.0001902243697544239
2020-10-16,0.2,0.00018982535956852504
2020-10-17,0.0,0.0
2020-10-18,0.0,0.0
2020-10-19,0.2,0.00018970472108172448
2020-10-20,0.2,0.0001896273799992535
2020-10-21,0.6,0.0005688444067705643
2020-10-22,0.2,0.00019106576026853462
2020-10-23,0.2,0.0001906196133638206
2020-10-24,0.0,0.0
2020-10-25,0.0,0.0
2020-10-26,0.2,0.00019105299099701845
2020-10-27,0.2,0.00019078143944852241
2020-10-28,0.6,0.0005739155488150629
2020-10-29,0.2,0.00019172697629215896
2020-10-30,0.2,0.00019128871048974973
2020-10-31,0.0,0.0
2020-11-01,0.0,0.0
2020-11-02,0.2,0.00019124115174820225
2020-11-03,0.2,0.00019097636945721475
2020-11-04,0.6,0.0005739100622321172
2020-11-05,0.2,0.00019150117124110358
2020-11-06,0.2,0.00019304460886934174
2020-11-07,0.0,0.0
2020-11-08,0.0,0.0
2020-11-09,0.2,0.00019369897551844571
2020-11-10,0.2,0.00019022798636654926
2020-11-11,0.6,0.0005700170889446336
2020-11-12,0.2,0.0001897263181359424
2020-11-13,0.2,0.0001903130716238204
2020-11-14,0.0,0.0
2020-11-15,0.0,0.0
2020-11-16,0.2,0.00019106576026853462
2020-11-17,0.2,0.0001913124987319738
2020-11-18,0.6,0.0005759207546539738
2020-11-19,0.2,0.0001925039034061377
2020-11-20,0.2,0.0001926318380723883
2020-11-21,0.0,0.0
2020-11-22,0.0,0.0
2020-11-23,0.2,0.00019264667387151586
2020-11-24,0.2,0.0001913417814688889
2020-11-25,0.6,0.0005740912586920478
2020-11-26,0.2,0.00019157087842611146
2020-11-27,0.2,0.00019186125190081657
2020-11-28,0.0,0.0
2020-11-29,0.0,0.0
2020-11-30,0.2,0.0001921561831946024
2020-12-01,0.2,0.00019175638605807365
2020-12-02,0.6,0.0005752140379867187
2020-12-03,0.2,0.000191464511717071
2020-12-04,0.2,0.00019263554680794528
2020-12-05,0.0,0.0
2020-12-06,0.0,0.0
2020-12-07,0.2,0.00019194226736489418
2020-12-08,0.2,0.00019231138857209176
2020-12-09,0.6,0.0005761751454281183
2020-12-10,0.2,0.0001918060398883746
2020-12-11,0.2,0.00019197174322168253
2020-12-12,0.0,0.0
2020-12-13,0.0,0.0
2020-12-14,0.2,0.0001924205488269418
2020-12-15,0.2,0.00019228919901188304
2020-12-16,0.6,0.0005789605577819468
2020-12-17,0.2,0.00019328340463809683
2020-12-18,0.2,0.0001939281170469343
2020-12-19,0.0,0.0
2020-12-20,0.0,0.0
2020-12-21,0.2,0.00019331702889519687
2020-12-22,0.2,0.00019353590776804397
2020-12-23,0.6,0.0005795197904145549
2020-12-24,0.2,0.0001931396749727101
2020-12-25,0.2,0.0001929514825769987
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,0.2,0.00019317512826009373
